player	injury	position	team	games	fga	fg	threepm	fgp	fta	ftm	ftp	ppg	apg	rbpg	spg	bpg	mpg
"Martin, Kelan"		F	IND	31	181	71	25	39.2	31	30	96.8	6.4	0.7	3.1	0.2	0.3	16.06
"Mason, Frank"		G	MIL	6	19	5	2	26.3	4	2	50	2.3	1.8	1.3	0.3	0	8.83
"Mathews, Garrison"		G	WAS	18	56	24	19	42.9	34	31	91.2	5.4	0.6	1.3	0.4	0.1	12.67
"Matthews, Wesley"		G	LAL	62	401	159	101	39.7	63	48	76.2	7.5	1.5	2.6	0.6	0.1	24.65
"Maxey, Tyrese"		G	PHI														
"Mbah a Moute, Luc"		F	HOU														
"McCaw, Patrick"		F	TOR	37	162	67	23	41.4	18	13	72.2	4.6	2.1	2.3	1.1	0.1	24.65
"McCollum, CJ"		G	POR	62	1212	549	174	45.3	164	123	75	22.5	4.3	4.1	0.7	0.6	35.98
"McConnell, T.J."		G	IND	63	362	187	5	51.7	36	30	83.3	6.5	5	2.6	0.7	0.2	18.86
"McDaniels, Jaden"		F	MIN														
"McDaniels, Jalen"		F	CHA	16	70	33	9	47.1	17	14	82.4	5.6	0.8	4.1	0.5	0.2	18.38
"McDermott, Doug"		F	IND	62	491	241	118	49.1	52	43	82.7	10.4	1.1	2.5	0.1	0.1	20.05
"McGee, JaVale"		C	CLE	61	283	181	3	64	75	49	65.3	6.8	0.6	5.8	0.5	1.5	16.72
"McGruder, Rodney"		G	DET	50	156	61	22	39.1	28	15	53.6	3.2	0.6	2.6	0.5	0.2	14.98
"McKinnie, Alfonzo"		F	LAL	40	171	73	14	42.7	31	22	71	4.6	0.4	2.8	0.6	0.2	14.75
"McLaughlin, Jordan"		G	MIN	30	178	87	29	48.9	39	26	66.7	7.6	4.2	1.6	1.1	0.1	19.63
"McLemore, Ben"		G	HOU	63	470	209	154	44.5	62	47	75.8	9.8	0.9	2.2	0.6	0.2	22.86
"McRae, Jordan"		G	DET	37	366	149	45	40.7	109	83	76.1	11.5	2.5	3.4	0.6	0.4	21.14
"Melli, Nicolo"		C	NO	52	278	123	65	44.2	60	44	73.3	6.8	1.3	3	0.6	0.4	17.08
"Melton, De'Anthony"		G	MEM	52	353	148	37	41.9	106	87	82.1	8.1	3	3.7	1.3	0.3	19.48
"Metu, Chimezie"		F	SAC	16	35	20	0	57.1	8	6	75	2.9	0.4	1.6	0.1	0.3	4.44
"Middleton, Khris"		F	MIL	55	850	424	133	49.9	196	178	90.8	21.1	4.1	6.2	0.9	0.1	30.05
"Mika, Eric"		F	SAC	1	3	2	0	66.7	2	2	100	6	0	7	0	0	19
"Miles, C.J."		G	WAS	10	59	19	11	32.2	20	15	75	6.4	1.2	1.2	1	0.4	15.9
"Miller, Darius"		F	OKC														
"Miller, Malcolm"		F	TOR	25	24	8	6	33.3	6	1	16.7	0.9	0.3	0.6	0.2	0.1	4.92
"Mills, Patty"		G	SA	63	576	247	148	42.9	108	93	86.1	11.7	1.8	1.6	0.8	0.1	22.63
"Millsap, Paul"		F	DEN	44	387	188	48	48.6	126	105	83.3	12	1.6	5.9	0.9	0.6	24.52
"Milton, Shake"		G	PHI	32	217	108	48	49.8	51	39	76.5	9.5	2.2	2.1	0.6	0.2	19.19
"Mitchell, Donovan"		G	UTH	63	1235	560	156	45.3	290	249	85.9	24.2	4.2	4.4	1	0.2	34.33
"Mitrou-Long, Naz"		G	IND	3	16	6	2	37.5	0	0	0	4.7	2.3	2	0.3	0.3	14.33
"Mokoka, Adam"		G	CHI	11	28	12	6	42.9	4	2	50	2.9	0.4	0.9	0.4	0	10.09
"Monk, Malik"		G	CHA	55	488	212	58	43.4	100	82	82	10.3	2.1	2.9	0.5	0.3	21.27
"Mooney, Matt"		G	CLE	4	4	1	0	25	0	0	0	0.5	0.3	0.8	0.5	0.3	4.75
"Moore, E'Twaun"		G	PHO	51	410	174	60	42.4	43	29	67.4	8.6	1.4	2.4	0.5	0.2	18.78
"Morant, Ja"		G	MEM	59	800	393	51	49.1	265	204	77	17.6	6.9	3.5	0.9	0.3	30.02
"Morgan, Juwan"		F	UTH	16	17	9	1	52.9	0	0	0	1.2	0.1	1.2	0	0.1	4.69
"Morris, Marcus"		F	LAC	55	750	325	133	43.3	209	172	82.3	17.4	1.4	5.1	0.8	0.5	31.38
"Morris, Markieff"		F	LAL	52	425	189	81	44.5	83	65	78.3	10.1	1.4	3.8	0.5	0.3	21.31
"Morris, Monte"		G	DEN	65	484	222	54	45.9	62	51	82.3	8.4	3.5	1.7	0.8	0.2	21.58
"Motley, Johnathan"		F	PHO	13	15	11	1	73.3	7	5	71.4	2.2	0.6	0.8	0.2	0	3.15
"Mudiay, Emmanuel"		G	UTH	48	289	136	27	47.1	69	52	75.4	7.3	2.2	2.4	0.4	0.2	15.71
"Mulder, Mychal"		G	GS	7	67	26	16	38.8	12	9	75	11	1.1	3.3	0.3	0.1	29.14
"Murray, Dejounte"		G	SA	58	537	255	34	47.5	94	75	79.8	10.7	4.1	5.8	1.7	0.3	24.91
"Murray, Jamal"		G	DEN	55	846	385	105	45.5	177	158	89.3	18.8	4.8	3.9	1.2	0.3	32.82
"Musa, Dzanan"		F	DET	35	139	50	15	36	44	33	75	4.2	0.9	2	0.4	0	11.6
"Muscala, Mike"		"C,F"	OKC	41	159	64	43	40.3	22	18	81.8	4.6	0.8	2.3	0.2	0.3	12
"Mykhailiuk, Svi"		F	DET	56	405	166	115	41	70	57	81.4	9	1.9	1.9	0.7	0.1	22.63
"Nader, Abdel"		F	PHO	48	220	100	39	45.5	62	48	77.4	6	0.7	1.9	0.4	0.4	15.69
"Nance, Larry"		C	CLE	56	431	229	56	53.1	74	50	67.6	10.1	2.2	7.3	1	0.4	26.3
